question,answer,normalized_aliases,accurate_judgement,logits
Die Dreigroschenoper (The Threepenny Opera) by Kurt Weill was based on which work?,"19th century German play
","['beggar s opera', 'polly peachum', 'beggars opera']",Incorrect,"[[0.09009299427270889, 0.9099069833755493]]"
In the chemical Periodic Table how many chemical elements are included in the group reffered to as the Halogens?,"5
","['five', '5']",Correct,"[[0.8140527606010437, 0.18594717979431152]]"
"Derived from the Italian word for large loaf, what is the name of the Milanese fruit cake traditionally eaten at Christmas and New Year?"," Panettone
","['panettone', 'panetón', 'panetone', 'pannetone', 'panettoncino', 'chocottone']",Correct,"[[0.9895108342170715, 0.010489090345799923]]"
In what Olympic sport did Brian Phelps partake?,"100m freestyle
","['sychronized diving', 'degree of difficulty', 'synchronized platform diving', 'synchronized diving', 'diving techniques', 'springboard and platform diving', 'competitive diver', 'can opener', 'synchronized springboard diving', 'diving', 'synchronized platform', 'competitive diving', 'synchronised diving', 'plunging']",Incorrect,"[[0.36840569972991943, 0.6315943002700806]]"
"How many different ways are there to make change of a dollar? 111, 293 or 487?","293
","['two hundred and ninety three', '293']",Correct,"[[0.4882833957672119, 0.5117166042327881]]"
"Which film star was born Harlean Carpenter in 1911 in Kansas City, Missouri?","1911: Gloria Swanson
","['jean harlowe', 'jean harlow', 'harlean carpenter', 'harlean carpentier', 'harlow jean']",Incorrect,"[[0.02595735527575016, 0.9740425944328308]]"
Columbus is the capital of which US state?," Ohio
","['geography of ohio', 'state of ohio', 'buckeye nickname', 'ohioian', 'buckeye state', 'ohio state', 'ohioan', 'us oh', 'ohio', 'religion in ohio', 'education in ohio', '17th state', 'demographics of ohio', 'seventeenth state', 'transport in ohio', 'ohio u s state', 'oiho', 'climate of ohio', 'ohoi', 'ohio usa', 'transportation in ohio', 'ohaio', 'heart of it all', 'ohio united states', 'mother of modern presidents', 'oh state']",Correct,"[[0.9890975952148438, 0.010902373120188713]]"
Historical figure Robin Hood is associated with which shade of green?,"19th
",['lincoln green'],Incorrect,"[[0.04177388176321983, 0.9582260847091675]]"
Ambergris is a waxy substance used in perfumery and is believed to originate in the intestines of which creatures?,"1. Sperm whales 2. Humpback whales 3. Blue whales 4. Orcas 5. Dolphins
","['potvis', 'sperm wale', 'cachalot', 'cachelot', 'sperm whales', 'social behavior of sperm whales', 'physeteridae catadon', 'physeter macrocephalus', 'sperm whale', 'physeter catodon', 'physeter', 'common cachalot', 'catodon whale', 'kashalot', 'spermwhale', 'spermacet whale']",Incorrect,"[[0.19559408724308014, 0.804405927658081]]"
Which US entertainer had a nickname derived from the words 'satchel mouth'?,"1950s singer Eddie Fisher
","['armstrong louis 22satchmo 22', 'louis 22satchmo 22 armstrong', 'armstrong louis', 'armstrong louis pops', 'louis armstrong', 'louis pops armstrong', 'sachimo', 'luois armstrong', 'louis 22pops 22 armstrong', 'louis satchmo armstrong', 'louis “satchmo” armstrong', 'louie armstrong', 'daniel louis armstrong', 'armstrong louis 22pops 22', 'louis daniel armstrong', 'satchelmouth musician', 'louis armstong', 'louis armstrong discography', 'louis amstrong', 'louis armstrong and his orchestra', 'sachmo', 'armstrong louis satchmo', 'satchmo']",Incorrect,"[[0.013428254052996635, 0.9865716695785522]]"
Which Englishman is credited with the discovery of oxygen?," Joseph Priestley
","['lover of gospel', 'joseph priestley', 'priestley joseph', 'lover of peace and truth', 'joseph preistley', 'joseph priestly', 'j priestley', 'joseph priestly 1733 1804']",Correct,"[[0.9465966820716858, 0.053403329104185104]]"
"In the TV and computer game franchise, ACME detective agency members are always asking the question ""Where in the World/Time/Earth is"" who?","007
","['carmen san diego', 'carmen sandiego series', 'carmen santiago', 'where in world is carmen sandiego 3f film', 'where in world is carmen sandiego 3f board game', 'carmen sandiego', 'carmen sandiago', 'camen sandiego', 'carmen sandiego franchise', 'carmen sandiego products']",Incorrect,"[[0.03090895712375641, 0.9690910577774048]]"
Which stately home near Woodstock is a UNESCO World Heritage site?,"10 Downing Street
","['blenheim palace', 'blenheim castle', 'blenhem palace', 'blenham palace', 'blennhem palace', 'pipe organs of blenheim palace', 'blenheim park']",Incorrect,"[[0.015543648041784763, 0.9844563603401184]]"
Which condiment is made from reduced trebbiano grape juice?," balsamic vinegar
","['aceto balsamico di modena', 'balsamiko', 'basalmic vinegar', 'condimento balsamic', 'balsamico', 'mpalsamiko', 'aceto balsamico', 'barusamikosu', 'condimento balsamico', 'balsamic', 'balsalmic vinegar', 'aceto balsamico tradizionale di reggio emilia', 'balsam vinegar', 'balsamic vinegar']",Correct,"[[0.45132654905319214, 0.5486735105514526]]"
How many sides does a dodecahedron have?,"12
","['twelve', '12']",Correct,"[[0.977022647857666, 0.022977370768785477]]"
Who along with John Cleese wrote 'Fawlty Towers'?," Graham Chapman
",['connie booth'],Incorrect,"[[0.21866938471794128, 0.7813306450843811]]"
The Summer Olympic Games 2016 will be held where?,"2016
","['rio de janeiro brazil', 'river of january', 'rio de jainero', 'río de jeneiro', 'un locode brrio', 'río de janeiro brazil', 'marvelous city', 'rio di janeiro', 'rio de janeiro city', 'sao sebastiao do rio de janeiro', 'rio de janerio', 'brrio', 'rio de janero', 'rio janeiro', 'rio de janiero', 'january river', 'río de janeiro', 'r janeiro', 'rio de janeiro rj', 'rio de janeiro', 'rio de janiero brazil', 'rio brazil', 'são sebastião do rio de janeiro', 'rio de janeiro rio de janeiro']",Incorrect,"[[0.06052938848733902, 0.9394705891609192]]"
