question,answer,normalized_aliases,accurate_judgement,logits
Which Middle-Eastern country calls itself The Hashemite Kingdom?," Jordan
","['urdunn', 'kingdom of jordan', 'al mamlakah al', 'languages of jordan', 'h k of jordan', 'jordanian kingdom', 'administrative divisions of jordan', 'jordanie', 'state of jordan', 'الأردن', 'hashemite kingdom of transjordan', 'أردنّ', 'المملكة الأردنّيّة الهاشميّة', 'jordan country', 'urdun', 'ottoman jordon', 'iso 3166 1 jo', 'al urdun', 'jordan', 'al urdunn', 'etymology of jordan', 'hkj', 'hashemite kingdom of jordan']",Correct,"[[0.9626730680465698, 0.037326883524656296]]"
What is the largest island in the Caribbean Sea?,"1. Cuba
","['cuba', 'people s republic of cuba', 'administrative divisions of cuba', 'cuban news agency', 'iso 3166 1 cu', 'etymology of cuba', 'isla juana', 'communist cuba', 'second republic of cuba', 'republic of cuba', 'república de cuba', 'cuba island', 'republica de cuba', 'prehistory of cuba', 'red cuba', 'name of cuba', 'subdivisions of cuba']",Incorrect,"[[0.06187598779797554, 0.9381240010261536]]"
Inactive volcano Mount Sabalan is in which country?," Iran
","['naval blockade of iran', 'irân', 'jomhuri ye eslami ye iran', 'persian state of iran', 'islamic govermnet of iran', 'islamic republic of persia', 'republic of iran', 'islamic republic of iran', 'persia', 'islamic iran', 'persia iran', 'shi ite republic of iran', 'shia republic of iran', 'جمهوری اسلامی ایران', 'ir iran', 'irãn', 'la perse', 'جمهوری اسلامی ايران', 'iso 3166 1 ir', 'iran blockade', 'iranian republic', 'islamic state of iran', 'jomhuri ye eslāmi ye irān', 'iran persia', 'iran islamic republic of', 'ایران', 'irán', 'historical names of iran', 'jomhuri ye islami ye iran', 'إيران', 'i r of iran', 'jomhūrī ye eslāmī ye īrān', 'iran', 'irān', 'persian region', 'ir of iran', 'what language do they speak in persia 3f', 'iran consumption expenditure', 'irañ', 'i r iran']",Correct,"[[0.9518632292747498, 0.048136770725250244]]"
Which small marine creatures make up the genus hippocampus?,"10
",['sea horses'],Incorrect,"[[0.021287353709340096, 0.9787126779556274]]"
In 1949 which became the first stately home in England to open to the public,"10 Downing Street
","['longleat house', 'wessex collection', 'longleat forest', 'longleat wiltshire', 'green lady of longleat', 'longleat']",Incorrect,"[[0.006692850962281227, 0.9933071732521057]]"
England and Surrey cricketing twins Alec and Eric had what surname?,"18th
",['bedser'],Incorrect,"[[0.011597362346947193, 0.9884026646614075]]"
"""What object was used as a murder weapon at the end of the movie """"There Will Be Blood""""?""","12-ounce bottle of whiskey
","['bowling pin', 'bowling pins']",Incorrect,"[[0.08632347732782364, 0.9136765599250793]]"
"What is a medium-weight balanced plain-woven fabric, the name Indonesian in origin, that is made from dyed cotton or cotton-blend yarn?"," Batik
",['gingham'],Incorrect,"[[0.06008664891123772, 0.9399133324623108]]"
Which character was played on film by Robert Taylor and on TV by Roger Moore?,"007
","['ivanhoe romance', 'brian de bois guilbert', 'ivanhoe', 'ivan ho', 'front de boeuf', 'ivanhoe novel', 'reginald front de boeuf', 'isaac of york', 'cedric saxon', 'lady rowena', 'sir brian de bois guilbert', 'rebecca jewess', 'wilfred of ivanhoe']",Incorrect,"[[0.06804042309522629, 0.9319595694541931]]"
"""Who composed a set of 30 variations for the harpsichord which he named the """"Goldberg Variations""""?"""," Bach
","['j bach', 'bach j s', 'johann sebatian bach', 'johnann sebastian bach', 'johann sebastian bach biography', 'j s back', 'bach', 'johannsebastianbach', 'johann s bach', 'johann shebastian bach', 'johann sebastian bach', 'j s bach', 'john sebastian bach', 'story of bach', 'juan sebastián bach', 'johan sebastian bach', 'vocal music bach', 'js bach', 'johannes sebastian bach', 'bach johann sebastian', 'j s b', 'johann sebsatian', 'bach s']",Correct,"[[0.9585376977920532, 0.04146227240562439]]"
Saddam Hussein was born in which town?," Tikrit
","['tikreet', 'tikrit palace', 'tikrit', 'tekrit', 'tikrit iraq', 'tikrīt', 'takrit', 'تكريت', 'birthday palace', 'tagrit']",Correct,"[[0.9489172697067261, 0.05108273774385452]]"
"""In which European city is the Maurithuis Museum, which houses Vermeer's, """"Girl with a Pearl Earring""""?""","17th
","['s gravenhage', 'haig', 's 60gravenshage', 'municipality of hague', 'un locode nlhag', 'hague', 'den hague', 'gravenhage', 'hauge', 'lahey', 'den haag', 'hague netherlands', 'den hagg']",Incorrect,"[[0.012624948285520077, 0.987375020980835]]"
In which African country does the majority of the Kalahari Desert lie?," Botswana
","['iso 3166 1 bw', 'lefatshe la botswana', 'khama s country', 'administrative divisions of botswana', 'republic of botswana', 'botswanan', 'botswana', 'botsuana', 'country bwa']",Correct,"[[0.8976953029632568, 0.10230471193790436]]"
"In the manufacture of cloth, what is the name for the absorbent clay-like substance containing hydrated aluminium silicates that is used to cleanse the material?","100%
","['fuller s earth', 'multani mitti', 'bleaching clay', 'bleaching clays', 'bleaching earth', 'fullers earth']",Incorrect,"[[0.004645557142794132, 0.995354413986206]]"
Mary Bohun and Joan of Navarre were the wives of which English monarch?,"2 Henrys
","['hendrik iv', 'heinrich iv', 'henry iv play', 'henry iv disambiguation', 'henry 4', 'king henry iv', 'henry iv', 'henry fourth']",Incorrect,"[[0.011331753805279732, 0.9886682629585266]]"
There's a moose loose aboot this hoose is a line from the 1958 no1 hit single Hoots Mon by which band?,"1958: The Corries
","['lord rockinghams xi', 'lord rockingham s xi']",Incorrect,"[[0.02080448903143406, 0.9791954755783081]]"
In which US state can you find the popular Daytona Beach ?," Florida
","['rida flo', 'tramar', 'rear view song', 'flo rider', 'birthday flo rida song', 'tramar dillard', 'international music group', 'dillard tramar', 'florida', 'perfect 10', 'tell me when you ready', 'flo rida', 'list of awards and nominations received by flo rida', 'zoosk girl']",Correct,"[[0.9780517220497131, 0.021948253735899925]]"
